"_id","state","created","modified","Contracting_Office_Agency_Id","Contracting_Office_Agency_Name","Funding_Agency_Id","Funding_Agency_Name","NAICS_Code","NAICS_Title","Psc_Id","Psc_Code","Psc_Name","Procurement_Stage","Procurement_Title","Summary_of_Procurement","Sources_Sought_or_RfiIssued","Piids","Is_Price_Preference_Included","Waiver_Coverage","Waiver_Rationale_Summary","Expected_Maximum_Duration_Of_The_Request_Waiver","Request_Status","OMB_Determination","Solicitation_Id","Countries_Of_Origin_And_USContent"
"625048ccb7577ea4d20261ff","submitted","2022-04-08T14:38:04.783Z","2022-04-13T20:07:08.053Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Neutron Guide Elements","The contents of this delivery order are three identical guides. The guides will be standard except for the requirement to minimize the thickness of the bottom plate and add blind tapped holes or features on the sides to allow support and alignment from the top and sides to leave the space underneath the guide free. The substrate material for all guides in this order will be aluminum.  These guides must be manufactured to the same tolerances and surface finishes/waviness as any standard neutron guide.  Because of this, they can only be acquired from a company with the expertise and equipment to design and manufacture neutron guides.","No","[{""piid"":""1333ND22PNB680136""}]","Yes","Individual Waiver","The manufacture of neutron guides is a very specialized industry.  It requires very specialized equipment and coating techniques (mostly proprietary), special knowledge and experience and access to a neutron scattering facility for quality control and development of next-generation coatings and neutron optics.  Couple this with a very narrow market for the product and what results is only a few sources of neutron guides worldwide.  Mobilization into and out of the neutron guide business is highly unlikely.  There are no U.S. OEM sources of neutron guides.  The only known sources of neutron guides available to the small U.S. market are in Europe and are located near neutron scattering facilities similar to the NCNR.  Since the advent of cold neutron research at the NCNR in the 1980’s, guides have been procured from four sources.  One of these, CILAS, has ceased production of neutron guides.  The other three are S-DH in Heidelburg, Germany, Mirrotron in Budapest, Hungary, and Swiss Neutronics in Switzerland.  ","Instant Delivery Only","Reviewed","Consistent with Policy","1333ND22QNB680035","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"62546e05b7577ea4d2029db9","submitted","2022-04-11T18:05:57.305Z","2022-04-21T18:16:11.992Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334515,"Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Hybrid Chamber RF Absorber Kit","Hybrid Chamber RF Absorber Kit. The absorbers must be high performance reflectivity less than 40 dB at normal incidence, magnetically backed for easy installation in existing NIST chambers. Must be identical as previously procured so the chambers have the exact same RF propagation characteristics.","No","[{""piid"":""1333ND22PNB6870090""}]","No","Individual Waiver","Based on the findings stated above, I hereby determine that an article, material, or supply that meets NIST’s requirements is not mined, produced, or manufactured in the United States in sufficient and reasonably available commercial quantities of a satisfactory quality. 

Authority is hereby granted to procure the above-described items that are manufactured in Sweden at a total price of $19,930, including shipping costs to destination. 

","0 - 6 months","Reviewed","Consistent with Policy","NB672020-22-00758","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""SE"",""Three"":""SWE"",""Numeric"":752,""Name"":""SWEDEN""}}]"
"62549fa9b7577ea4d2029e49","submitted","2022-04-11T21:37:45.131Z","2022-04-13T20:12:47.962Z","12H2","AGRICULTURAL RESEARCH SERVICE","12H2","AGRICULTURAL RESEARCH SERVICE",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Hydrocyclone Test Rig","An  electrically powered hydrocyclone test rig is required .  The equipment must be suitable for testing hydrocyclones with internal diameter of 2 inches/50 mm and smaller, a maximum of 20-50L capacity, maximum footprint of 40”L x 25”W and must deliver a slurry to a hydrocyclone at a controllable range of inlet pressures and allows for collection of  samples from overflow and underflow streams.  The  equipment will be used to research the processing of waste ice cream with hydrocyclones of various dimensions.","Yes","[{""piid"":""""}]","No","Individual Waiver","An internet search was performed for items potentially matching the requirements were sought by searches using the following terms, in a variety of combinations: cyclone, hydrocyclone, test rig, test system, pilot scale, laboratory, evaluation, equipment, processing. One candidate item was identified, but further research showed that only the Gravity Cyclones, Cyclone Test System & accessories needed will meet the government requirements.

Based on the findings presented above, no domestic companies manufacture this product within the US that meets the requirement. It is only available through a Gravity Mining Limited, Cardrew Trade Park Redruth, TR15 1SW, Great Britain","Instant Delivery Only","Reviewed","Consistent with Policy","12305B22-1054057","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""GB"",""Three"":""GBR"",""Numeric"":826,""Name"":""UNITED KINGDOM""}}]"
"62585bbb5a9e92e261b0fdc4","submitted","2022-04-14T17:36:59.457Z","2022-04-21T18:57:54.547Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",791,"6655","GEOPHYSICAL INSTRUMENTS","Pre-solicitation","Six (6) 5-Beam Acoustic Doppler Profiler measuring","Acoustic Doppler Current Profilers (ADCPs) are the standard in current measurement, replacing older, more man hour intensive technologies. Current measurements throughout the water column are an integral part of this field program, and in
particular, the ability to take multiple, precise measurement of the currents within a single meter with high frequency is necessary to resolve wave velocities and turbulence in the vicinity of artificial reef structures. A 1 MHz unit is required for the water depth and desired depth resolution at the proposed deployment site. The size and shape of the instrument itself is important for mounting considerations and can significantly affect the measurements of other instruments and must be considered. High resolution measurements of acoustic backscatter and vertical velocity are critical to studies of turbulence and sediment transport. Nortek is the only manufacturer of the 5-Beam Acoustic Doppler Profiler measuring instruments with the required salient characteristics.","Yes","[{""piid"":""""}]","No","Individual Waiver","USGS, Pacific Coastal and Marine Science Center, Santa Cruz, CA will not be able to meet their mission goal for a Verification and Validation study of artificial reefs. ","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"625ec2ac5a9e92e261b120a2","submitted","2022-04-19T14:09:48.479Z","2022-04-29T17:09:08.933Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",326140,"Polystyrene Foam Product Manufacturing",938,"8115","BOXES, CARTONS, AND CRATES","Pre-solicitation","Custom Ice Core Boxes","The need for custom made and sized Ice Core boxes are critical for the safe and reliable transportation of irreplaceable ice cores and samples from Antarctica and Greenland to the USGS managed National Science Foundation Ice Core Facility in Denver, Colorado. A diminishing and degrading inventory of previously manufactured ice core transport boxes combined with unavailable production options drove our recent search. Redesign and modifications to the previous design also contributed to difficulty in production. A diminishing and degrading inventory of previously manufactured ice core transport boxes combined with unavailable production options drove our recent search. Redesign and modifications to the previous design also contributed to difficulty in production. Redesign needs included safer material handling capability, a slightly slimmer design to maximize shipping space and more robust insulation for durability in field handling and cold temperature holding considerations.
 
The Buyer/CO conducted market research through a sources sought notice posted on December 17, 2021 with responses due December 28, 2021. The CO received no responses, resulting from the sources sought. RFQ 140G0222Q0025 was posted on SAM.gov February 1, 2022 through March 3, 2022. Amendment 0001 was issued on February 25, 2022 answering questions that were submitted by potential offerors. Amendment 0001 also extended the RFQ close date to March 10, 2022. One (1) quotation from Skufa GmbH was received in response to the RFQ. Skufa GmbH is located in Alveslohe, Germany.","Yes","[{""piid"":""""}]","No","Individual Waiver","Pre-Award - RFQ 140G0222Q0025 received one quote. The USGS Technical POC found the quote from Germany vendor as technically acceptable.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"6255c793563fcbe16f2fdab3","submitted","2022-04-12T18:40:19.245Z","2022-04-21T17:53:22.195Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Two Frequency Tunable Lasers","The National Institute of Standards and Technology (NIST), Physical Measurement Laboratory (PML), Quantum Electromagnetics Division (QED) has a mission to provide the metrological foundation for emerging electronic, magnetic, and photonic technologies by developing high-precision measurement devices, systems, standards, and methodologies and applying them to address national needs. The QED is developing new measurement capability to support magnetic random-access memories involving novel spin-based technologies. The NIST Heterodyne Magneto-Optical Microwave Microscope (HMOMM) relies on ultra-low noise, single frequency, tunable, continuous-wave lasers to perform the heterodyne mixing. The current frequency tunable lasers are nearing end-of-life and must be replaced with two new lasers that perform with the same or better specifications.","Yes","[{""piid"":""1333ND22PNB680135""}]","No","Individual Waiver","Based on the findings stated above, there are no vendors who provide a domestic end product for the specified lasers. Therefore, I have determined that the required end product is not mined, produced, or manufactured in the United States in sufficient and reasonably available commercial quantities of satisfactory quality that meet all the NIST requirements. This results in determining that the required two new lasers shall be treated as a domestic article for this procurement.
Authority is hereby granted to procure the above-described foreign end product at a total quoted price of $147,282.00, inclusive of transportation costs to destination.","Between 6 months and 1 year","Reviewed","Consistent with Policy","NB647040-22-00488","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""GB"",""Three"":""GBR"",""Numeric"":826,""Name"":""UNITED KINGDOM""}}]"
"62718845a285bcc165959f83","submitted","2022-05-03T19:53:41.900Z","2022-05-05T16:09:02.455Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334515,"Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","High-Bandwidth Digitizer Card","a high-bandwidth digitizer card.  The high-bandwidth digitizer card will be used to develop a new photonic readout method and will be used for the development of a chip-scale photonic temperature and pressure sensors and standards.
","No","[{""piid"":""1333ND22PNB680174""}]","Yes","Individual Waiver","No Domestic product has been identified that can meet the Governments requirements
","Instant Delivery Only","Reviewed","Consistent with Policy","1333ND22QNB680182","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""SE"",""Three"":""SWE"",""Numeric"":752,""Name"":""SWEDEN""}}]"
"6270156b554aebc42b7426cf","submitted","2022-05-02T17:31:23.743Z","2022-05-12T13:01:56.261Z","7524","FOOD AND DRUG ADMINISTRATION","7524","FOOD AND DRUG ADMINISTRATION",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Tissue Control Unit with 4 (1-year Post-Warranty Maintenance Option periods)","Background: The Food and Drug Administration (FDA)/National Center for Toxicological Research (NCTR)/Division of Genetic and Molecular Toxicology (DGMT) has a need for a microphysiological system (mps) control unit capable of operating organ chips for simultaneous culture of multiple tissues among other application which will be described in detail in the required minimal technical specifications. The mps control unit will support several ongoing and future projects, including investigating the impact on target tissues of zika virus (zikv) sexual transmission from the testes (e07775), zikv transmission through the placental barrier (e03003), drug transport across the placental barrier (e7728 and c22003) and development artificial lung and liver organ to study biomarkers of corona virus infection (c21042).  The systems currently in use in DGMT consist of two tissuse humimic control units with each capable of operating 4 mps organ chips.","Yes","[{""piid"":""75F40122Q00019_1251139""}]","Yes","Individual Waiver","Single Definitive Contract that will involve a Single Delivery
This item is a commercially available off-the-shelf (COTS) item(s) as is defined in FAR 2.101.
No domestically manufactured or eligible end products are capable of satisfying the requirement that has been identified.","Between 3 and 5 years","Reviewed","Consistent with Policy","75F40122Q00019_1251139","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"626ff05ca285bcc165959381","submitted","2022-05-02T14:53:16.893Z","2022-05-06T16:57:16.205Z","7529","NATIONAL INSTITUTES OF HEALTH","7529","NATIONAL INSTITUTES OF HEALTH",333922,"Conveyor and Conveying Equipment Manufacturing",442,"3910","CONVEYORS","Post-solicitation","Lab2Lab™ Transport Tubes","The National Institute on Drug Abuse (NIDA), Office of Acquisition (OA), on the behalf of the National Center for Advancing Translational Sciences (NCATS), has a need to acquire an additional quantity of fifteen (15) reels (100m each) of transport pipe via a
modification under Purchase Order number 75N95021P00525 which was awarded to acquire an automated pneumatic tube sample delivery system, designed, and customized for the NCATS Next Generation Translational Science Laboratory. The need for this
system was in response to the A Specialized Platform for Innovative Research Exploration (ASPIRE) Initiative, which NCATS seeks to accelerate preclinical drug discovery by integrating automated synthetic chemistry, high-throughput biology, and information technologies to help scientists study unexplored biologically active chemical space. This additional tubing is necessary to ensure that there is sufficient quality controlled, inspected transport tubing for complete installation of the transport system.","Yes","[{""piid"":""""}]","No","Individual Waiver","The statute and regulation upon which this D&F is based is 41 U.S.C. 8302 and Federal Acquisition Regulation (FAR) 25.103(b). Based on the findings detailed in the D&F, the additional transport tubing is not mined, produced, or manufactured in the United States in sufficient and reasonably available commercial quantities and of a satisfactory quality. Therefore, it is hereby determined, consistent with FAR 25.103(b), that these items are nonavailable.","Instant Delivery Only","Reviewed","Consistent with Policy","75N95021R00033","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""GB"",""Three"":""GBR"",""Numeric"":826,""Name"":""UNITED KINGDOM""}}]"
"626ab744554aebc42b74051f","submitted","2022-04-28T15:48:20.067Z","2022-05-02T14:24:10.972Z","7529","NATIONAL INSTITUTES OF HEALTH","7529","NATIONAL INSTITUTES OF HEALTH",334516,"Analytical Laboratory Instrument Manufacturing",752,"6505","DRUGS AND BIOLOGICALS","Pre-solicitation","10X Multiple kits for Genomics 5’ GEMS library preparation","The purpose of this requirement is to provide the National Institute of Neurological Disorders and Stroke (NINDS) a
part of the National Institutes of Health (NIH), with chromium Next GEM single cell 5' GEM, library & gel bead kit v1.1
and associated supplemental kits that are required to unveil transcriptional changes in patients of undiagnosed
diseases with neurologic presentations, as well as expansions in the T and B cell receptor repertoires associated
with immune involvement of a disease.","No","[{""piid"":""""}]","Yes","Individual Waiver","The outcome of this market research determined that 10X Genomics offers the only reasonable product for the purpose of preparing single cell RNA sequencing library preparation kits with highly efficient cell recovery unmatched in the industry. There are no domestically manufactured items produced that can meet the same need of the 10X Genomics Chromium Next GEM 5’ v1.1 single cell RNA sequencing library preparation kits.

Based on the findings , 10X Genomics Chromium Next GEM Single Cell 5’ Library Kits v1.1 are not mined, produced, or manufactured in the United States in sufficient and reasonably available commercial quantities and of a satisfactory quality. Therefore, it is hereby determined, consistent with FAR 25.103(b), that these items are nonavailable.","Between 6 months and 1 year","Reviewed","Consistent with Policy",,"[]"
"626b17b9554aebc42b7407a3","submitted","2022-04-28T22:39:53.112Z","2022-05-02T14:23:41.470Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Swabian Time tagging unit for single photon counting","The time tagging unit will be used for single photon counting and  will assist with NIST’s research of developing a measurement test suite for quantum network component and protocol testing, verification, and characterization. The test suite will be implemented on the NIST campus along with a fiber network dedicated to quantum optical signal transfer between various quantum network nodes. An extensive software and data acquisition library has been written by NIST researchers from conducting experiments using a Swabian 20 time tagger, which is required to replicate previous results and record accurate and consistent measurements. ","Yes","[{""piid"":""1333ND22PNB770166""}]","Yes","Individual Waiver","The required time tagging unit is not mined, produced, or manufactured in the United States in sufficient and reasonably available commercial quantities, of a satisfactory quality. Therefore, the required time tagging unit shall be treated as a domestic article for this procurement. Further, authority is hereby granted to procure the above described item of foreign origin (Germany) at a total cost of $10,990, inclusive of transportation costs to destination.","Instant Delivery Only","Reviewed","Consistent with Policy","AMD-TC-22-00904","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"626ad6f5c24cde4e8b4492ad","submitted","2022-04-28T18:03:33.313Z","2022-05-02T14:17:54.815Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",325199,"All Other Basic Organic Chemical Manufacturing",817,"68","CHEMICALS AND CHEMICAL PRODUCTS","Post-solicitation","Natural Chemical Products","This procurement was for 1900 Natural Products in which NIST has purchased in the past for use with the NIST/NIH/EPA Mass Spectral Library and Tandem Mass Spectral Library.  Prior procurement's identified 2 small business sources for products which would meet the needs of the Government.  This was posted to SAM.gov for a period of 15 days which resulted in a single quotation being received.  ","No","[{""piid"":""NB645040-22-00745""}]","Yes","Individual Waiver","The requirement was solicited on SAM.gov, a single quotation was received which was determined to meet the minimum requirements.  This single quotation offered products which are manufactured in Germany.","Instant Delivery Only","Reviewed","Consistent with Policy","1333ND22QNB640127  ","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"626fe310c24cde4e8b44b064","submitted","2022-05-02T13:56:32.587Z","2022-05-12T12:50:09.953Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Two microwave sources","Market research performed by the customer and the acquisition office identified multiple small business resellers for equipment which would meet the minimum requirement.   This was solicited as a 100% small business set aside on SAM.gov for a period of 15 days.  This resulted in 13 quotations being received and evaluated for technical acceptability.  12 of the 13 were determined to be acceptable per the requirements posted to the solicitation and all products were manufactured overseas.  No US manufactured products were determined to be technically acceptable.  ","No","[{""piid"":""""}]","Yes","Individual Waiver","The NIST Chemical Sciences Division, Optical Measurements Group develops ultrasensitive spectroscopic methods for measurements of trace gases. These measurements require high bandwidth, rapid switching microwave sources to drive electro-optic phase modulators to further the science being performed. To further the lab and NIST’s mission, two microwave-frequency signal generators are needed.

Recent market research identified multiple small and other than small business sources for equipment which would meet the required minimum specifications. A solicitation was thereafter posted on SAM.gov as a total small business set-aside. NIST thereafter received a large number of quotations. Only foreign-manufactured products were found to be technically acceptable and at a fair and reasonable price.

The result of the selection process is an award to a reseller of Berkeley Nucleonics Corporation, and the required products are manufactured in Switzerland.","Instant Delivery Only","Reviewed","Consistent with Policy","1333ND22QNB640120 ","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""CH"",""Three"":""CHE"",""Numeric"":756,""Name"":""SWITZERLAND""}}]"
"62699ba9563fcbe16f303e8b","submitted","2022-04-27T19:38:17.377Z","2022-04-29T17:58:34.500Z","7524","FOOD AND DRUG ADMINISTRATION","7524","FOOD AND DRUG ADMINISTRATION",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","STA Compact Max Hemostasis System plus four years of post warranty maintenance","The U.S. Food and Drug Administration’s (FDA), Center for Biologics Evaluation and Research, Division of Biological Standards and Quality Control (DBSQC) serves as a Standards Preparation and Testing laboratory for CBER.  Samples deposited by Sponsors (Industry) for licensing and lot release approvals are tested in DBSQC/OCBQ/ CBER.  DBSQC requires purchase of a STA Compact Max Hemostasis system for Blood Products testing which includes installation, training and method verification, as well as four (4) 1-year options for post-warranty maintenance on the instrument.","Yes","[{""piid"":""75F40122P00041""}]","Yes","Individual Waiver","Based on the findings, the aforementioned hemostasis system is not produced or manufactured in the United States in sufficient and/or reasonably available commercial quantities; therefore, it is hereby determined, consistent with FAR 25.103(b), that these items are nonavailable.","Instant Delivery Only","Reviewed","Consistent with Policy","75F40122Q1251242","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""FR"",""Three"":""FRA"",""Numeric"":250,""Name"":""FRANCE""}}]"
"62682c82563fcbe16f303bb4","submitted","2022-04-26T17:31:46.272Z","2022-04-29T17:40:51.188Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Pulsed Diode Laser System with Software","The purpose of this acquisition is to procure one (1) Picoquant high-pulse energy pulsed-diode laser system with Picoquant Sepia II Software. ","No","[{""piid"":""1333ND22PNB770164""}]","Yes","Individual Waiver","The NIST ITL currently owns and operates an existing Picoquant laser and requires a compatible second laser for further photon entanglement research.  Picoquant equipment and software are proprietary, and no other source can provide products that will meet NIST’s requirement that the required second laser be compatible with the existing Picoquant laser. 

","Instant Delivery Only","Reviewed","Consistent with Policy","NIST-NOI-22-7701173","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"626bf641c24cde4e8b449a94","submitted","2022-04-29T14:29:21.232Z","2022-05-06T19:30:16.311Z","4740","PUBLIC BUILDINGS SERVICE","4740","PUBLIC BUILDINGS SERVICE",221118,"Other Electric Power Generation",4921,"S112","UTILITIES- ELECTRIC","Post-solicitation","Energy Efficient Lighting Upgrades","GSA Region 7 UESC, Oklahoma has a requirement to install energy efficient Lighting Upgrades in Five (5) Federal Buildings and/or Courthouses located in Oklahoma and surrounding areas. As a result, the prime and subcontractor for this UESC, Oklahoma Gas & Energy (OG&E) and Ameresco are requesting a waiver for procurement of the additional LED screw-in light bulbs IAW incorporated FAR Clause 52.225-11, Buy American Materials under Trade Agreement.","No","[{""piid"":""""}]","Yes","Individual Waiver","The TCP LED screw-in light bulbs are not mined, produced, or manufactured in the United States in sufficient and reasonably available commercial quantities of a satisfactory quality. Substitutes are not available domestically. Recent industry acquisitions, mergers and
consolidations have moved the manufacturing of these lamps to non-TAA countries. The contractor conducted thorough research and exhausted every option to find compliant BAA LED lamps to no avail. ","Between 1 and 2 years","Reviewed","Consistent with Policy","","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""CN"",""Three"":""CHN"",""Numeric"":156,""Name"":""CHINA""}}]"
"626aabe6554aebc42b740503","submitted","2022-04-28T14:59:50.041Z","2022-05-05T16:06:04.896Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334310,"Audio and Video Equipment Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Purchase of a video recording system to aid in recording tests conducted with radiation detection equipment.","Purchase of a video recording system to aid in recording tests conducted with radiation detection equipment.
","No","[{""piid"":""1333ND22PNB680159""}]","Yes","Individual Waiver","No Domestic product has been identified that can meet the Governments requirements
","Instant Delivery Only","Reviewed","Consistent with Policy","1333ND22QNB680138","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""PL"",""Three"":""POL"",""Numeric"":616,""Name"":""POLAND""}}]"
"62068894baa79dbcd0a33126","submitted","2022-02-11T16:02:28.822Z","2022-02-15T13:55:21.138Z","7529","NATIONAL INSTITUTES OF HEALTH","7529","TEST NATIONAL INSTITUTES OF HEALTH",334510,"Electromedical and Electrotherapeutic Apparatus Manufacturing",774,"66","INSTRUMENTS AND LABORATORY EQPT","Post-solicitation","32 and 64-Contact Linear Arrays","The Laboratory of Neuropsychology at the National Institute of Mental Health (NIMH) investigates higher brain functions such as learning, memory, and reward-related decision making. These studies require electrodes to explore deep structures in the nonhuman primate brain to evaluate the relationship between these structures and primate behavior.  

The exploration of brain regions known to contribute to reward-related behaviors requires different electrode designs depending on the exact region to be studied. The specified purchase is for electrodes that have been designed and tested for reaching deep structures in nonhuman primate, like the amygdala, but still suitable for superficial cortical recordings in nonhuman primates. The specified electrodes are required for three ongoing studies of reward-related circuitry, an essential component of the NIMH mission to understand and develop treatments for behavioral disorders.

Purpose
The purpose of this acquisition is to acquire Two (2) of Plexon Inc 32-contact Electrodes and Two (2) of Plexon Inc 64-contact Electrodes or Equal.
","Yes","[{""piid"":""""}]","Yes","Individual Waiver","In accordance with FAR 25.103(b) Nonavailability all of the following conditions have been met: 
 (i) The acquisition was conducted through use of full and open competition.
 (ii) The acquisition was synopsized in accordance with 5.201.
(iii) No offer for a domestic end product was received. 
","Instant Delivery Only","Reviewed","Consistent with Policy","NIMH-22-001108","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""HU"",""Three"":""HUN"",""Numeric"":348,""Name"":""HUNGARY""}}]"
"6206b88bbaa79dbcd0a33213","submitted","2022-02-11T19:27:07.033Z","2022-02-15T14:13:52.802Z","1330","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","1330","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION",334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",475,"4240","SAFETY AND RESCUE EQUIPMENT","Post-solicitation","SPECIALIZED DIVER TRACKING SYSTEM","Specialized diver tracking system that tracks and records the real time positions of multiple (maximum of 6) divers and provides a diver-held electronic device used to record positions and other data while diving. Includes three buoys that provide GPS positioning; Acoustic receiver interrogator, Wi-Fi and Bluetooth connectivity;  Six (6) diver units that are attached on the air tank and communicate with the buoys via an ultrasound acoustic pinger which can triangulate the position of the diver based on time delays between the diver unit and the three buoys; An underwater tablet that can communicate directly with the diver unit via wireless Bluetooth, Wi-Fi or inductive data transfer; Underwater housing for the tablet should allow full access to the tablet for data entry;  lightweight buoys and easy to deploy; system is not bulky; system shall not include a float that is attached to the unit dragged around by the diver for GPS navigation that would be subject to kelp entanglement;  All diver-held equipment must be durable and capable of operating at depths of at least 100 meters ; System capable of tracking divers that are separated by a distance of one kilometer or less with a reporting of diver positions with an absolute accuracy of at least 2.5 meters and a relative accuracy of at least 0.5 meters. Depth data should have an accuracy of 0.1 meters
","Yes","[{""piid"":""""}]","Yes","Individual Waiver","There are no suitable diver tracking systems made in the US that meet the governments requirements.  This is a highly specialized unit that can track multiple divers at once as well as feeds back exact GPS units to the main ship while divers are up to 100meters deep.","0 - 6 months","Reviewed","Consistent with Policy","NFFSH300-22-00293","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""FI"",""Three"":""FIN"",""Numeric"":246,""Name"":""FINLAND""}}]"
